2, benders, branch_and_cut
Instance_0, 13.625070, 3.595324
Instance_1, 15.955794, 2.619680
Instance_2, 24.297323, 2.742954
Instance_3, 12.593548, 2.529005
Instance_4, 34.592838, 5.524543
Instance_5, 31.665893, 9.191778
Instance_6, 16.674392, 3.276525
Instance_7, 41.335672, 8.926904
Instance_8, 22.535131, 2.998964
Instance_9, 21.634268, 2.807772
