2, hf_random, hf_sequence
Instance_0, 23095.648742, 23144.696138
Instance_1, 23222.206231, 23252.353168
Instance_2, 22746.902804, 22746.902804
Instance_3, 23029.663507, 23036.646613
Instance_4, 23167.838994, 23206.328354
Instance_5, 23090.970891, 23044.984346
Instance_6, 23307.830085, 23307.972528
Instance_7, 23164.558482, 23156.665104
Instance_8, 22901.996501, 22892.252745
Instance_9, 23221.269072, 23212.407348
